,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
13453,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,8,5445,7215,4,768.0,768,0.0,Optimal,1,355121,12,5324,5
13454,efpss-outp-init-cuts5m1000f,../inputs/case118.graphml,118,179,11,0,516,316,0,107.0,107,0.0,Optimal,1,3480,2,85,0
13455,efpss-outp-init-cuts1m100f,../inputs/case145.graphml,145,422,71,5,1073,1207,4,20.0,20,0.0,Optimal,2296,420559,15,1234,14
13456,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,11,3819,3060,3,412.0,412,0.0,Optimal,1880,10080630,73,35753,1023
13457,efpss-outp-init-cuts5m1000f,../inputs/case39.graphml,39,46,10,2,130,107,4,10.0,10,0.0,Optimal,1,2866,2,30,0
13458,efpss-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,36,26281,42931,3,2721.0,2721,0.0,Optimal,1,1436467,15,35893,6
13459,efpss-outp-init-cuts5m100f,../inputs/case1951rte.graphml,1951,2375,651,9,4312,6789,4,396.0,396,0.0,Optimal,1,109343,8,3080,3
13460,efpss-outp-init1,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,1978,0,311.0,311,0.0,Optimal,1,42107,7,1525,1
13461,efpss-outp-init-cuts5m1000f,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,27419,0,2969.0,2969,0.0,Optimal,1,1108483,10,22188,2
13462,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,1210,1,75.0,75,0.0,Optimal,1,20589,3,415,0
13463,efpss-outp-init,../inputs/case118.graphml,118,179,11,5,225,208,1,29.0,29,0.0,Optimal,1,6641,5,96,0
13464,efpss-outp-init1,../inputs/case30.graphml,30,41,7,5,64,42,4,6.0,6,0.0,Optimal,1,1791,2,34,0
13465,efpss-outp-init-cuts1m100f,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,0,7.0,7,0.0,Optimal,1,5542,3,16,0
13466,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,998,1,75.0,75,0.0,Optimal,143,124983,15,4799,523
13467,efpss-outp-init-cuts1m1000f,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,2498,1,83.0,83,0.0,Optimal,1,115210,5,670,0
13468,efpss-outp-init-cuts1m100f,../inputs/case9.graphml,9,9,4,2,28,26,0,2.0,2,0.0,Optimal,1,3935,3,28,0
13469,efpss-outp-init-cuts1m100f,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,8010,4,612.0,612,0.0,Optimal,1,153327,7,2502,0
13470,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,7,6286,8569,4,816.0,816,0.0,Optimal,1,683131,13,7033,7
13471,efpss-inp,../inputs/case89pegase.graphml,89,206,43,10,366,173,0,13.0,13,0.0,Optimal,1,20230,15,752,49
13472,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,6515,4,903.0,904,0.0011061946902654867,Timeout,771089,900591505,42,40263,186
13473,efpss-outp-init1,../inputs/case2746wop.graphml,2746,3300,709,2,8082,4710,1,771.0,771,0.0,Optimal,3032,15260773,24,15106,11
13474,efpss-outp-init-cuts1m1000f,../inputs/case145.graphml,145,422,71,11,750,1165,1,18.0,18,0.0,Optimal,1,64770,12,509,10
13475,efpss-outp-init-cuts1m1000f,../inputs/case145.graphml,145,422,71,20,451,1146,0,18.0,18,0.0,Optimal,1,31224,8,383,8
13476,efpss-outp-init-cuts1m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,41,26164,42928,1,2721.0,2721,0.0,Optimal,34,2366177,10,27854,7
13477,efpss-outp-init,../inputs/case118.graphml,118,179,11,5,225,208,4,29.0,29,0.0,Optimal,1,6252,5,95,0
13478,efpss-outp-init-cuts1m100f,../inputs/case2746wop.graphml,2746,3300,709,0,11387,9167,0,2041.0,2041,0.0,Optimal,1,163676,2,2610,0
13479,efpss-outp-init-cuts5m100f,../inputs/case_illinois200.graphml,200,245,44,7,413,625,2,40.0,40,0.0,Optimal,1,7944,3,138,0
13480,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,2,10245,4766,0,882.0,882,0.0,Optimal,1703,4529554,27,23583,89
13481,efpss-outp-init1,../inputs/case1888rte.graphml,1888,2308,681,11,4122,3129,1,375.0,375,0.0,Optimal,1,82677,7,2891,4
13482,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,8822,0,1303.0,1303,0.0,Optimal,1,500534,16,18930,69
13483,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,2,8951,5661,4,881.0,881,0.0,Optimal,4685,17473090,99,106770,1841
13484,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,4,519,644,2,50.0,50,0.0,Optimal,1,57625,4,215,0
13485,efpss-outp-init-cuts5m100f,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,10879,1,2063.0,2063,0.0,Optimal,1,551100,15,12669,49
13486,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,5420,4,616.0,616,0.0,Optimal,1,408288,13,7049,63
13487,efpss-outp-init-cuts5m100f,../inputs/case39.graphml,39,46,10,1,154,119,3,16.0,16,0.0,Optimal,1,2127,2,38,0
13488,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,3701,0,329.0,329,0.0,Optimal,1674,2160894,38,22139,212
13489,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,12,6169,12484,1,598.0,598,0.0,Optimal,1,191932,10,5745,3
13490,efpss-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,8,32971,43437,4,2910.0,2910,0.0,Optimal,2906,20974684,12,34243,8
13491,efpss-outp-init-cuts1m1000f,../inputs/case2736sp.graphml,2736,3265,645,3,6506,6649,2,702.0,702,0.0,Optimal,1855,4261416,19,10503,6
13492,efpss-outp-init-cuts1m100f,../inputs/case1888rte.graphml,1888,2308,681,13,4049,6622,1,375.0,375,0.0,Optimal,1,79071,8,2761,1
13493,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,7,22185,28447,1,2014.0,2014,0.0,Optimal,1833,9747861,16,30406,13
13494,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,6,501,744,0,39.0,39,0.0,Optimal,1,10663,3,171,0
13495,efpss-outp-init-cuts1m100f,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,8271,0,629.0,629,0.0,Optimal,2474,3590988,12,6269,3
13496,efpss-outp-init-cuts5m100f,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,23159,1,1317.0,1317,0.0,Optimal,79,2441570,14,19591,10
13497,efpss-outp-init1,../inputs/case1888rte.graphml,1888,2308,681,8,4412,3160,1,375.0,375,0.0,Optimal,1,188167,11,3808,6
13498,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,2968,3,289.0,289,0.0,Optimal,1,18834,4,589,3
13499,efpss-outp-init-cuts5m100f,../inputs/case9241pegase.graphml,9241,14207,2902,8,21161,23491,0,2011.0,2011,0.0,Optimal,2025,9885768,21,32328,11
13500,efpss-outp-init-cuts5m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,23228,2,2010.0,2010,0.0,Optimal,2750,9156879,11,18565,6
13501,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2420,4,432.0,432,0.0,Optimal,2764,6549179,23,10141,24
13502,efpss-outp-init1,../inputs/case13659pegase.graphml,13659,18625,4024,13,29109,20424,1,2770.0,2770,0.0,Optimal,1,2758236,16,38052,15
13503,efpss-outp-init-cuts1m1000f,../inputs/case9.graphml,9,9,4,2,28,26,0,2.0,2,0.0,Optimal,1,3790,3,26,0
13504,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,11,6265,10490,0,598.0,598,0.0,Optimal,1,192702,12,6896,3
13505,efpss-outp-init-cuts5m100f,../inputs/case300.graphml,300,409,66,6,577,682,0,74.0,74,0.0,Optimal,1,13267,4,211,0
13506,efpss-inp-outp-init,../inputs/case4gs.graphml,4,4,0,2,4,4,2,2.0,2,0.0,Optimal,1,1293,1,3,0
13507,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,17,18634,23259,3,2010.0,2010,0.0,Optimal,3268,11474954,15,22645,8
13508,efpss-outp-init-cuts1m1000f,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,29686,3,4281.0,4281,0.0,Optimal,2505,6126571,32,77321,107
13509,efpss-inp-outp,../inputs/case300.graphml,300,409,66,5,613,519,2,75.0,75,0.0,Optimal,1,15905,7,502,9
13510,efpss-inp,../inputs/case30.graphml,30,41,7,6,58,44,3,6.0,6,0.0,Optimal,1,932,3,43,1
13511,efpss-outp-init1,../inputs/case13659pegase.graphml,13659,18625,4024,26,27069,20312,1,2721.0,2721,0.0,Optimal,1,1416536,14,31724,12
13512,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,4,8298,6176,0,655.0,655,0.0,Optimal,1978,2807094,20,12294,42
13513,efpss-outp-init-cuts1m100f,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,2486,0,80.0,80,0.0,Optimal,1,101888,5,504,0
13514,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,1,607,279,0,34.0,34,0.0,Optimal,1,15382,10,452,6
13515,efpss-outp-init1,../inputs/case6515rte.graphml,6515,8104,2344,7,15741,10940,3,1324.0,1324,0.0,Optimal,5015,11042949,13,21856,32
13516,efpss-outp-init,../inputs/case300.graphml,300,409,66,0,1324,973,2,236.0,236,0.0,Optimal,1,8578,4,325,2
13517,efpss-inp-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,26,27069,50775,3,2721.0,2721,0.0,Optimal,1,1521758,11,29832,5
13518,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,2,8951,5661,0,881.0,881,0.0,Optimal,4752,17502973,76,78723,1931
13519,efpss-inp-outp-init,../inputs/case5.graphml,5,6,0,2,11,7,2,2.0,2,0.0,Optimal,1,935,1,2,0
13520,efpss-inp,../inputs/case13659pegase.graphml,13659,18625,4024,19,28028,21548,2,2732.0,2732,0.0,Optimal,1685,12714375,105,264567,4050
13521,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,1,10908,6444,2,1187.0,1187,0.0,Optimal,3039,4179934,47,51642,1683
13522,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,5853,2,585.0,585,0.0,Optimal,1,133916,5,3125,26
13523,efpss-outp-init-cuts1m1000f,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,8026,4,612.0,612,0.0,Optimal,1,171267,10,3153,0
13524,efpss-outp-init-cuts5m1000f,../inputs/case_illinois200.graphml,200,245,44,0,874,822,3,156.0,156,0.0,Optimal,1,4816,2,82,0
13525,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,13253,2,1304.0,1304,0.0,Optimal,206,1544541,18,23677,82
13526,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,4,519,353,0,50.0,50,0.0,Optimal,3668,218184,35,3031,194
13527,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,6,1013,1311,4,18.0,18,0.0,Optimal,41,164682,14,811,6
13528,efpss-outp-init,../inputs/case_Western.graphml,10024,12241,4106,1,44801,44810,4,3589.0,3589,0.0,Optimal,1619,23421736,20,93048,19
13529,efpss-outp-init-cuts1m1000f,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,3780,2,311.0,311,0.0,Optimal,1,42338,4,693,0
13530,efpss-outp-init-cuts5m1000f,../inputs/case_Texas.graphml,2000,2667,376,14,3705,6773,2,411.0,411,0.0,Optimal,94,1503197,7,2262,0
13531,efpss-outp,../inputs/case145.graphml,145,422,71,10,805,240,3,18.0,18,0.0,Optimal,51,75542,14,951,33
13532,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,14278,3,1559.0,1559,0.0,Optimal,13607,86595807,39,89880,203
13533,efpss-outp-init-cuts1m1000f,../inputs/case300.graphml,300,409,66,2,1103,828,3,94.0,94,0.0,Optimal,63,150081,11,814,1
13534,efpss-outp,../inputs/case145.graphml,145,422,71,19,471,217,3,18.0,18,0.0,Optimal,9,37211,11,605,23
13535,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,11025,4,338.0,338,0.0,Optimal,1749,4090828,28,18195,65
13536,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,6515,2,903.0,904,0.0011061946902654867,Timeout,845790,900650662,43,39426,186
13537,efpss-outp-init1,../inputs/case2868rte.graphml,2868,3471,983,7,6942,4761,4,600.0,600,0.0,Optimal,1,514046,17,10630,12
13538,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,13,4131,3266,2,393.0,393,0.0,Optimal,327,366167,20,10608,712
13539,efpss-outp-init1,../inputs/case33bw.graphml,33,32,1,1,93,62,1,17.0,17,0.0,Optimal,1,3126,2,59,0
13540,efpss-inp-outp-init,../inputs/case_Western.graphml,10024,12241,4106,13,23753,46991,3,1825.0,1825,0.0,Optimal,2014,28030701,19,41805,10
13541,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,13,3719,3428,2,411.0,411,0.0,Optimal,249,1370489,15,6342,13
13542,efpss-outp-init-cuts5m1000f,../inputs/case145.graphml,145,422,71,5,1073,1207,4,20.0,20,0.0,Optimal,4233,519560,18,1432,15
13543,efpss-outp-init-cuts5m1000f,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,23371,3,1356.0,1356,0.0,Optimal,1637,10401960,15,24214,7
13544,efpss-outp-init-cuts1m1000f,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,2498,4,83.0,83,0.0,Optimal,1,115607,5,686,0
13545,efpss-inp-outp-init,../inputs/case2383wp.graphml,2383,2886,552,5,4724,7028,3,596.0,596,0.0,Optimal,3259,2536521,13,5008,2
13546,efpss-outp-init1,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,4723,2,585.0,585,0.0,Optimal,1,129588,9,4396,5
13547,efpss-outp-init-cuts5m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,29,17511,23210,2,2010.0,2010,0.0,Optimal,1,1830923,14,21635,5
13548,efpss-inp-outp,../inputs/case_Western.graphml,10024,12241,4106,5,26049,23261,3,1873.0,1873,0.0,Optimal,56764,394695307,27,77200,152
13549,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,23072,3,1314.0,1314,0.0,Optimal,1,816026,12,17476,13
13550,efpss-outp-init-cuts5m100f,../inputs/case1951rte.graphml,1951,2375,651,13,4131,6773,0,393.0,393,0.0,Optimal,1,92500,7,2571,1
13551,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,36,17008,16974,4,2010.0,2010,0.0,Optimal,5989,13775580,15,25241,128
13552,efpss-outp-init1,../inputs/case13659pegase.graphml,13659,18625,4024,9,32035,20689,3,2856.0,2856,0.0,Optimal,13729,72350239,17,48984,23
13553,efpss-outp,../inputs/case33bw.graphml,33,32,1,2,43,37,0,11.0,11,0.0,Optimal,1,1847,2,12,0
13554,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,3,5983,6954,4,465.0,465,0.0,Optimal,1828,2528980,10,4738,0
13555,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,4,519,266,2,50.0,50,0.0,Optimal,1,36548,10,549,3
13556,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,713,1,75.0,75,0.0,Optimal,1,14882,2,419,0
13557,efpss-outp-init-cuts1m1000f,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,3780,3,311.0,311,0.0,Optimal,1,42333,4,705,0
13558,efpss-outp-init1,../inputs/case2746wop.graphml,2746,3300,709,4,5912,4052,2,683.0,683,0.0,Optimal,4855,4499817,10,6045,7
13559,efpss-outp-init-cuts1m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,17,28231,43009,0,2740.0,2740,0.0,Optimal,89,3709096,13,27559,5
13560,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,13150,0,1869.0,1869,0.0,Optimal,5932,2461116,11,12422,19
13561,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,23048,2,1314.0,1314,0.0,Optimal,1951,4541459,14,18653,13
13562,efpss-outp-init1,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,4725,1,585.0,585,0.0,Optimal,1,127232,10,5450,9
13563,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,998,0,75.0,75,0.0,Optimal,1,119242,18,4690,546
13564,efpss-outp-init-cuts5m1000f,../inputs/case4gs.graphml,4,4,0,1,12,8,4,2.0,2,0.0,Optimal,1,401,1,1,0
13565,efpss-outp-init-cuts5m100f,../inputs/case_illinois200.graphml,200,245,44,10,395,623,1,39.0,39,0.0,Optimal,1,6573,2,112,0
13566,efpss-inp-outp-init,../inputs/case39.graphml,39,46,10,2,130,132,0,10.0,10,0.0,Optimal,1,15682,3,73,0
13567,efpss-outp-init-cuts1m1000f,../inputs/case2746wp.graphml,2746,3274,704,6,5027,6389,2,685.0,685,0.0,Optimal,1,280172,12,3991,1
13568,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,12918,4,323.0,323,0.0,Optimal,1876,2700671,17,9429,47
13569,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,0,874,444,3,156.0,156,0.0,Optimal,1,4598,5,361,8
13570,efpss-outp-init-cuts5m1000f,../inputs/case2736sp.graphml,2736,3265,645,5,5187,6346,4,684.0,684,0.0,Optimal,168,780134,9,4108,1
13571,efpss-outp-init-cuts1m100f,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,1,8.0,8,0.0,Optimal,1,1560,2,12,0
13572,efpss-outp-init-cuts1m1000f,../inputs/case3375wp.graphml,3374,4068,889,10,6058,8542,0,816.0,816,0.0,Optimal,1,317250,12,6153,8
13573,efpss-inp-outp-init,../inputs/case30.graphml,30,41,7,1,130,111,3,13.0,13,0.0,Optimal,1,2477,2,45,0
13574,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,3873,3,585.0,585,0.0,Optimal,1,117701,4,2881,31
13575,efpss-outp,../inputs/case13659pegase.graphml,13659,18625,4024,23,27516,17729,0,2722.0,2722,0.0,Optimal,51,2364142,14,33140,111
13576,efpss-outp-init-cuts5m1000f,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,2471,2,75.0,75,0.0,Optimal,1,21446,2,383,0
13577,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,9,517,812,2,72.0,72,0.0,Optimal,1,8343,2,137,0
13578,efpss-outp-init-cuts1m1000f,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,29422,0,4204.0,4204,0.0,Optimal,2239,5489516,37,97329,148
13579,efpss-outp-init,../inputs/case300.graphml,300,409,66,4,683,702,4,76.0,76,0.0,Optimal,1,21533,5,282,0
13580,efpss-outp-init,../inputs/case_Western.graphml,10024,12241,4106,15,23753,38189,4,1825.0,1825,0.0,Optimal,1847,20896074,14,35931,9
13581,efpss-outp-init-cuts1m1000f,../inputs/case3012wp.graphml,3012,3566,726,9,5102,6814,1,755.0,755,0.0,Optimal,1,148415,10,4551,3
13582,efpss-outp,../inputs/case13659pegase.graphml,13659,18625,4024,34,26459,17691,3,2721.0,2721,0.0,Optimal,9,1606633,9,21689,106
13583,efpss-outp-init-cuts1m1000f,../inputs/case_Western.graphml,10024,12241,4106,14,23753,38189,4,1825.0,1825,0.0,Optimal,2070,25812792,23,48656,9
13584,efpss-outp-init-cuts5m1000f,../inputs/case6515rte.graphml,6515,8104,2344,5,17585,23652,1,1369.0,1369,0.0,Optimal,1720,9411336,17,32500,14
13585,efpss-outp-init-cuts5m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,4,28243,24684,0,2093.0,2094,0.0004775549188156638,Timeout,138320,900388242,20,44563,10
13586,efpss-outp-init1,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,10712,1,1303.0,1303,0.0,Optimal,1,553561,15,16610,22
13587,efpss-outp-init-cuts1m1000f,../inputs/case6ww.graphml,6,11,1,5,9,10,3,1.0,1,0.0,Optimal,0,881,1,2,0
13588,efpss-outp-init1,../inputs/case2868rte.graphml,2868,3471,983,5,7788,4892,2,620.0,620,0.0,Optimal,4192,4621770,21,13550,24
13589,efpss-outp-init1,../inputs/case145.graphml,145,422,71,5,1073,381,0,20.0,20,0.0,Optimal,4240,912145,33,2895,40
13590,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,4,5912,6617,2,683.0,683,0.0,Optimal,939,1480302,11,5240,0
13591,efpss-outp-init-cuts1m1000f,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,22953,4,1304.0,1304,0.0,Optimal,1,785302,16,21383,12
13592,efpss-outp-init-cuts5m1000f,../inputs/case300.graphml,300,409,66,7,542,677,1,73.0,73,0.0,Optimal,1,10873,3,160,0
13593,efpss-outp-init1,../inputs/case9241pegase.graphml,9241,14207,2902,6,23606,14283,1,2019.0,2019,0.0,Optimal,1854,11499017,20,42588,33
13594,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,2,7847,4929,1,776.0,776,0.0,Optimal,8362,21921108,92,84597,1677
13595,efpss-inp,../inputs/case300.graphml,300,409,66,2,1103,593,0,94.0,94,0.0,Optimal,2477,592933,35,3638,140
13596,efpss-inp,../inputs/case13659pegase.graphml,13659,18625,4024,27,27015,21504,4,2721.0,2721,0.0,Optimal,1771,9096334,24,101241,3787
13597,efpss-outp-init1,../inputs/case13659pegase.graphml,13659,18625,4024,0,63414,33943,3,10121.0,10122,9.879470460383324e-05,Optimal,2012,10556979,30,160137,271
13598,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,5,4369,6853,2,462.0,462,0.0,Optimal,2111,10796863,13,5406,5
13599,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,27450,2,1314.0,1314,0.0,Optimal,1,858528,13,17624,12
13600,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,10905,0,1314.0,1314,0.0,Optimal,1900,4078797,26,43292,2165
13601,efpss-outp-init-cuts1m1000f,../inputs/case14.graphml,14,20,2,4,24,21,4,3.0,3,0.0,Optimal,1,1247,2,18,0
13602,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,1,10908,5722,0,1187.0,1187,0.0,Optimal,1806,2355323,18,16573,85
13603,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,3,5983,4186,2,465.0,465,0.0,Optimal,1730,2084518,18,10256,72
13604,efpss-outp-init-cuts5m100f,../inputs/case2868rte.graphml,2868,3471,983,16,6111,10478,0,598.0,598,0.0,Optimal,1,141176,6,4436,2
13605,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,7,4757,3395,0,682.0,682,0.0,Optimal,1,176226,7,3843,33
13606,efpss-outp-init-cuts1m1000f,../inputs/case2736sp.graphml,2736,3265,645,4,5722,6453,4,689.0,689,0.0,Optimal,173,1060406,15,7114,2
13607,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,4,5722,4931,0,689.0,689,0.0,Optimal,3827,3704933,19,8907,50
13608,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,4,519,397,0,50.0,50,0.0,Optimal,1,31081,9,514,3
13609,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,0,13053,13346,4,1924.0,1924,0.0,Optimal,219,464026,13,13282,32
13610,efpss-outp-init-cuts1m100f,../inputs/case300.graphml,300,409,66,10,517,674,4,72.0,72,0.0,Optimal,1,7568,2,141,0
13611,efpss-outp-init1,../inputs/case2736sp.graphml,2736,3265,645,5,5187,3833,0,684.0,684,0.0,Optimal,3522,3089015,11,4993,2
13612,efpss-outp-init-cuts5m1000f,../inputs/case1951rte.graphml,1951,2375,651,0,8852,8722,1,1332.0,1332,0.0,Optimal,1,253468,13,8134,25
13613,efpss-outp-init1,../inputs/case3012wp.graphml,3012,3566,726,9,5102,4161,2,755.0,755,0.0,Optimal,1,135787,7,3143,6
13614,efpss-inp,../inputs/case89pegase.graphml,89,206,43,13,281,166,2,13.0,13,0.0,Optimal,1,10794,11,575,45
13615,efpss-outp-init-cuts5m1000f,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,2470,2,75.0,75,0.0,Optimal,1,25997,3,391,0
13616,efpss-outp-init1,../inputs/case2736sp.graphml,2736,3265,645,7,4757,3765,3,682.0,682,0.0,Optimal,1,352515,10,4164,3
13617,efpss-outp-init-cuts1m1000f,../inputs/case2736sp.graphml,2736,3265,645,2,7847,7096,4,776.0,776,0.0,Optimal,1735,8180075,20,11825,3
13618,efpss-outp-init-cuts1m1000f,../inputs/case_iceland118.graphml,189,203,110,3,598,765,0,44.0,44,0.0,Optimal,1,23694,2,184,0
13619,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,27561,0,1317.0,1317,0.0,Optimal,1422,5806541,12,17187,10
13620,efpss-outp-init-cuts5m100f,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,10304,1,585.0,585,0.0,Optimal,1,131685,6,4300,2
13621,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,9,4653,6292,0,683.0,683,0.0,Optimal,1,120911,9,4111,1
13622,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,5345,1,612.0,612,0.0,Optimal,1,157113,10,4559,31
13623,efpss-outp-init-cuts1m1000f,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,2968,2,289.0,289,0.0,Optimal,1,18501,4,589,3
13624,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,11,6025,4263,3,816.0,816,0.0,Optimal,1,279670,12,9439,61
13625,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,7,6942,10568,0,600.0,600,0.0,Optimal,1,406499,9,4222,1
13626,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,27340,3,1291.0,1291,0.0,Optimal,1,429145,8,13112,7
13627,efpss-outp-init-cuts1m1000f,../inputs/case3012wp.graphml,3012,3566,726,7,5210,6827,4,755.0,755,0.0,Optimal,1,298172,11,5573,3
13628,efpss-outp-init-cuts5m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,10876,2,322.0,322,0.0,Optimal,2532,3078575,21,9547,54
13629,efpss-inp-outp,../inputs/case300.graphml,300,409,66,7,542,508,0,73.0,73,0.0,Optimal,1,12782,6,417,4
13630,efpss-outp-init-cuts5m1000f,../inputs/case145.graphml,145,422,71,7,922,1184,2,18.0,18,0.0,Optimal,1,174673,20,1024,13
13631,efpss-outp-init-cuts1m1000f,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,10313,3,585.0,585,0.0,Optimal,1,136420,8,4902,2
13632,efpss-inp-outp-init,../inputs/case96rts.graphml,73,108,9,1,316,211,0,33.0,33,0.0,Optimal,1,6624,3,86,0
13633,efpss-outp-init-cuts1m100f,../inputs/case2736sp.graphml,2736,3265,645,3,6506,6649,2,702.0,702,0.0,Optimal,2139,4503617,16,8776,2
13634,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,9622,1,612.0,612,0.0,Optimal,1,225469,16,5870,3
13635,efpss-outp-init-cuts1m100f,../inputs/case14.graphml,14,20,2,0,59,34,3,12.0,12,0.0,Optimal,1,539,2,8,0
13636,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,3,6696,6813,4,698.0,698,0.0,Optimal,2237,4313991,21,10733,2
